,Date,text,ID,Username,VADER negative score,VADER neutral score,VADER positive score,VADER compound score
66,April-13-2020,"If you think you had coronavirus, a new study might give you your answer | Fox News",1249742075177906182,FoxNews,0.0,1.0,0.0,0.0
67,April-13-2020,Florida sheriff opens up on delivering pizza to help restaurants struggling during coronavirus | Fox News,1249516030097002502,FoxNews,0.144,0.718,0.138,-0.0258
68,April-13-2020,"China stifles coronavirus research in apparent bid to control narrative, analysts say | Fox News",1249500545078956032,FoxNews,0.0,1.0,0.0,0.0
69,April-13-2020,USS Theodore Roosevelt sailors with coronavirus spark concern for Guam hotels | Fox News,1249488588955418635,FoxNews,0.0,0.872,0.128,0.2263
70,April-12-2020,US military chaplain gets creative hosting Easter Sunday 'drive-up' communion for troops overseas | Fox News,1249473582905937926,FoxNews,0.0,0.838,0.162,0.4404
71,April-12-2020,"Anonymous donor in Massachusetts pays for $5,000 in groceries for elderly, compromised shoppers | Fox News",1249462559088009216,FoxNews,0.0,1.0,0.0,0.0
72,April-12-2020,California party that violated stay-at-home order and drew around 400 comes to 'bad end' with 6 shot | Fox News,1249437508905119753,FoxNews,0.259,0.639,0.102,-0.6369
73,April-12-2020,FBI exposes coronavirus scam after 39M masks promised from overseas fail to reach California hospitals | Fox News,1249420588168470528,FoxNews,0.344,0.514,0.142,-0.7269
74,April-12-2020,"Broadway star Nick Cordero is in 'very critical condition' amid possible coronavirus fight, wife says | Fox News",1249408785585758210,FoxNews,0.245,0.755,0.0,-0.6361
75,April-12-2020,USS Theodore Roosevelt sees coronavirus cases rise; more than 100 additional sailors test positive | Fox News,1249374797244649472,FoxNews,0.0,0.816,0.184,0.5574
76,April-12-2020,DC mayor says coronavirus outbreaks will peak in June in nation's capital | Fox News,1249361435907493890,FoxNews,0.0,1.0,0.0,0.0
77,April-12-2020,"Fauci expresses 'cautious optimism,' on coronavirus, says lives could have been saved if US acted earlier | Fox News",1249361348162699269,FoxNews,0.059,0.675,0.266,0.7096
78,April-12-2020,"Mark Cuban predicts 'world-changing' innovation stemming from outbreak, keeps 'door open' to 2020 bid | Fox News",1249347053374836740,FoxNews,0.0,0.86,0.14,0.3818
79,April-12-2020,UK Prime Minister Boris Johnson released from hospital amid coronavirus fight | Fox News,1249319390404845569,FoxNews,0.167,0.833,0.0,-0.3818
80,April-12-2020,Thunderbirds honor coronavirus responders with Las Vegas flyover for 'true heroes' | Fox News,1249316450529153026,FoxNews,0.0,0.542,0.458,0.8519
81,April-12-2020,DOJ: 'Expect action' on government regulation of religious services amid COVID-19 outbreak | Fox News,1249145368316698626,FoxNews,0.0,1.0,0.0,0.0
82,April-11-2020,UPS driver 'honored' to deliver 88 drums of hand sanitizer to hard-hit NYPD | Fox News,1249082466222080000,FoxNews,0.0,0.667,0.333,0.7906
83,April-11-2020,Apollo 13 commander Jim Lovell on coronavirus: 'We've got a problem. And how do we solve it' | Fox News,1249061072960618497,FoxNews,0.12,0.8,0.08,-0.2263
84,April-11-2020,"Most extreme measures during coronavirus lockdown, state by state | Fox News",1249047041357107204,FoxNews,0.0,1.0,0.0,0.0
85,April-11-2020,"Kentucky governor threatens 14-day quarantine for going to mass gatherings, including church services | Fox News",1248797143281827841,FoxNews,0.148,0.852,0.0,-0.3818
86,April-11-2020,"Most eligible Americans will receive coronavirus aid checks by April 15, Treasury official says | Fox News",1248795712810336256,FoxNews,0.0,0.899,0.101,0.2023
87,April-11-2020,Las Vegas doctor explains how 'proning' COVID-19 patients can be 'difference between life and death' | Fox News,1248776601518641152,FoxNews,0.187,0.813,0.0,-0.5994
88,April-11-2020,"Lowy's Moving Service delivers 2,500 cases of Girl Scout cookies to NJ hospitals | Fox News",1248762941295509506,FoxNews,0.0,1.0,0.0,0.0
89,April-10-2020,Apple and Google partner on coronavirus contact tracing effort | Fox News,1248758848585900032,FoxNews,0.0,1.0,0.0,0.0
90,April-10-2020,ICU nurse at NYC's Central Park field hospital: 'We're here to bring hope' | Fox News,1248732521543733249,FoxNews,0.0,0.838,0.162,0.4404
91,April-10-2020,Navy helicopters deliver respirators to protect crew aboard USNS Comfort | Fox News,1248718469157326849,FoxNews,0.0,0.617,0.383,0.6369
92,April-10-2020,"Amid coronavirus-related cuts, Texas hospital offers employees bonuses | Fox News",1248703205497765889,FoxNews,0.149,0.608,0.243,0.34
93,April-10-2020,"Florida tailor makes face masks for coronavirus frontline workers, community | Fox News",1248687240357822469,FoxNews,0.0,1.0,0.0,0.0
94,April-10-2020,House Republicans call for hearing on coronavirus modeling amid 'conflicting data' | Fox News,1248645863423049740,FoxNews,0.172,0.828,0.0,-0.4019
95,April-10-2020,Experiencing coronavirus-related nightmares? Expert explains ‘pandemic dreams’ | Fox News,1248625702426963968,FoxNews,0.0,1.0,0.0,0.0
96,April-10-2020,Team allegedly sets new 'Cannonball Run' record on empty highways during coronavirus lockdowns | Fox News,1248613172900065286,FoxNews,0.107,0.893,0.0,-0.2023
97,April-10-2020,Carson says 'about 98 percent' of people who get coronavirus will recover: 'We can't operate out of hysteria' | Fox News,1248440025022377985,FoxNews,0.127,0.873,0.0,-0.4404
98,April-10-2020,Kid reunites with father who was in quarantine for 3 weeks | Fox News,1248426371535126528,FoxNews,0.0,1.0,0.0,0.0
99,April-10-2020,Feds move to block China-owned telecom service from operating in US | Fox News,1248417982113406978,FoxNews,0.182,0.818,0.0,-0.4404
100,April-10-2020,"Navy won't rule out reinstating USS Theodore Roosevelt commander, ousted amid coronavirus outbreak | Fox News",1248407427873046529,FoxNews,0.0,1.0,0.0,0.0
101,April-09-2020,Las Vegas reeling from coronavirus' economic impact: Millions of tourists to 'virtually zero' | Fox News,1248399214377238530,FoxNews,0.0,1.0,0.0,0.0
102,April-09-2020,"Sens. Graham, Coons call on China to 'immediately' shut down wet markets | Fox News",1248373963501137929,FoxNews,0.0,1.0,0.0,0.0
103,April-09-2020,"Boris Johnson out of ICU amid coronavirus battle, in 'good spirits,' spokesman says | Fox News",1248331370683916294,FoxNews,0.133,0.718,0.149,0.0772
104,April-09-2020,Meet the former NYT reporter who is challenging the coronavirus narrative | Fox News,1248309531077152776,FoxNews,0.0,0.89,0.11,0.1531
105,April-09-2020,Chilling video reveals how coronavirus spreads from a single cough in a supermarket | Fox News,1248307537721556993,FoxNews,0.068,0.932,0.0,-0.0258
106,April-09-2020,"Severe weather threat for 70 million, 'very strong' winds may impact cities where tents set up for coronavirus | Fox News",1248236862948474880,FoxNews,0.217,0.652,0.13,-0.3415
107,April-09-2020,Trump campaign manager Brad Parscale on how coronavirus has changed his daily routine | Fox News,1248229069101154309,FoxNews,0.0,1.0,0.0,0.0
108,April-09-2020,"First combat-disabled, veteran-owned US distillery makes hand sanitizer for coronavirus fight | Fox News",1248074915548364806,FoxNews,0.146,0.674,0.18,0.1531
109,April-09-2020,Iowa declares statewide 'Day of Prayer' amid coronavirus outbreak | Fox News,1248059316164321285,FoxNews,0.0,1.0,0.0,0.0
110,April-09-2020,Bikers among the unorthodox groups donating masks to coronavirus workers via website | Fox News,1248050657929637889,FoxNews,0.0,1.0,0.0,0.0
111,April-08-2020,"Cash-strapped rural hospitals struggle to stay open, brace for coronavirus | Fox News",1248036903003271169,FoxNews,0.161,0.839,0.0,-0.3182
112,April-08-2020,"Pompeo says State Dept. has repatriated more than 50,000 US citizens since coronavirus breakout | Fox News",1248022436697837568,FoxNews,0.0,1.0,0.0,0.0
113,April-08-2020,CDC guidance says some essential workers exposed to coronavirus can return to work | Fox News,1248009919070007296,FoxNews,0.08,0.92,0.0,-0.0772
114,April-08-2020,Britain joins growing chorus of countries furious with China's faulty coronavirus equipment | Fox News,1247949947791646720,FoxNews,0.305,0.609,0.086,-0.6486
115,April-08-2020,Dr. Fauci says US should be able to reopen schools in fall | Fox News,1247857653759586304,FoxNews,0.0,1.0,0.0,0.0
116,April-08-2020,California couple contract coronavirus after cruise to 'safest place' Antarctica | Fox News,1247826275210756096,FoxNews,0.0,0.816,0.184,0.4019
117,April-08-2020,"Trump slams 'China-centric' WHO, says agency 'called every shot wrong' in coronavirus pandemic | Fox News",1247719761586409472,FoxNews,0.171,0.829,0.0,-0.4767
118,April-08-2020,"Birx says government is classifying all deaths of patients with coronavirus as 'COVID-19' deaths, regardless of cause | Fox News",1247716461990359041,FoxNews,0.0,1.0,0.0,0.0
119,April-08-2020,John Prine dead at age 73 from coronavirus complications | Fox News,1247705685095264256,FoxNews,0.281,0.719,0.0,-0.6486
120,April-08-2020,Fauci says world may never return back to normal after coronavirus outbreak | Fox News,1247696951782584320,FoxNews,0.0,1.0,0.0,0.0
121,April-08-2020,Truck driver opens up on personal sacrifice for America's economy during coronavirus | Fox News,1247684643899539457,FoxNews,0.0,1.0,0.0,0.0
122,April-07-2020,Coronavirus survivor who has lifelong lung condition credits prayer for miraculous recovery | Fox News,1247644682471047176,FoxNews,0.0,0.722,0.278,0.6124
123,April-07-2020,Acting Navy secretary resigns after criticizing ousted USS Theodore Roosevelt commander | Fox News,1247630069595545601,FoxNews,0.286,0.714,0.0,-0.5859
124,April-07-2020,"Rand Paul recovers from coronavirus, tests negative | Fox News",1247562838455005184,FoxNews,0.291,0.709,0.0,-0.5719
125,April-07-2020,MLB says it discussed playing games at one site but not settled on plan | Fox News,1247551476756553731,FoxNews,0.0,0.92,0.08,0.1027
126,April-07-2020,Esper directed acting Navy secretary to apologize for comments ripping ousted captain: official | Fox News,1247543556589436929,FoxNews,0.0,0.915,0.085,0.1027
127,April-07-2020,USNS Comfort crew member tests positive for coronavirus | Fox News,1247470533475794946,FoxNews,0.0,0.596,0.404,0.7269
128,April-07-2020,Veterans and Gold Star families mobilize to battle coronavirus isolation | Fox News,1247349499103784961,FoxNews,0.325,0.675,0.0,-0.6486
129,April-07-2020,How is the coronavirus mutating into different strains? | Fox News,1247340895013306370,FoxNews,0.18,0.82,0.0,-0.296
130,April-07-2020,Auto insurers refunding millions due to stay-at-home policies | Fox News,1247325891933462532,FoxNews,0.0,1.0,0.0,0.0
131,April-06-2020,"Trump, Biden have a 'really good' phone call about coronavirus | Fox News",1247278320246497286,FoxNews,0.0,0.79,0.21,0.4927
132,April-06-2020,"Boris Johnson moved to hospital's intensive-care unit after coronavirus symptoms worsen, spokesman says | Fox News",1247249458099892226,FoxNews,0.18,0.82,0.0,-0.5106
133,April-06-2020,"US records over 10,000 coronavirus deaths as infections mount | Fox News",1247239265400033282,FoxNews,0.0,1.0,0.0,0.0
134,April-06-2020,Acting Navy Secretary blasts ousted USS Theodore Roosevelt's captain as 'naïve' and 'stupid' in address to ship's crew | Fox News,1247220593637961728,FoxNews,0.145,0.855,0.0,-0.5267
135,April-06-2020,Sen. Barrasso says Wyoming not issuing stay-at-home order: We've been social distancing for 130 years | Fox News,1247199099537051648,FoxNews,0.0,1.0,0.0,0.0
136,April-06-2020,New York City hospital starts remote coronavirus monitoring | Fox News,1247187239106490371,FoxNews,0.0,1.0,0.0,0.0
137,April-06-2020,"Vermont police trooper uses 3D printer to make coronavirus face shields for doctors, nurses | Fox News",1247186927134146560,FoxNews,0.0,1.0,0.0,0.0
138,April-06-2020,Anonymous New Orleans artist leaves uplifting messages on sidewalk outside hospital | Fox News,1246981486915567618,FoxNews,0.0,1.0,0.0,0.0
139,April-06-2020,Tune in now! https://t.co/y1W1HURDhH,1246967979801272322,FoxNews,0.0,1.0,0.0,0.0
140,April-06-2020,"Indianapolis Colts owner Jim Irsay donates 10,000 masks during coronavirus fight | Fox News",1246958357837201410,FoxNews,0.167,0.833,0.0,-0.3818
141,April-05-2020,"Bronx Zoo tiger tests positive for coronavirus, officials say | Fox News",1246928083581644813,FoxNews,0.0,0.753,0.247,0.5574
142,April-05-2020,"Boris Johnson hospitalized after experiencing coronavirus symptoms, PM's office says | Fox News",1246912585942908928,FoxNews,0.0,1.0,0.0,0.0
143,April-05-2020,"Ousted USS Theodore Roosvelt captain tests positive for coronavirus, defense official says | Fox News",1246903440313397248,FoxNews,0.0,0.718,0.282,0.6249
144,April-05-2020,Queen Elizabeth addresses coronavirus pandemic: 'We will succeed' | Fox News,1246892019999440897,FoxNews,0.0,0.758,0.242,0.4939
145,April-05-2020,Hotel offers luxury 'quarantine apartments' with in-room $500 coronavirus test | Fox News,1246864732562362374,FoxNews,0.0,1.0,0.0,0.0
146,April-05-2020,Coronavirus stay-at-home order in Pennsylvania questioned after woman gets $200 ticket for taking drive | Fox News,1246856931760844802,FoxNews,0.08,0.92,0.0,-0.1027
147,April-05-2020,"Governors give mixed response to Trump's handling of coronavirus crisis, but all say pandemic will get worse | Fox News",1246853416208474113,FoxNews,0.271,0.729,0.0,-0.7717
148,April-05-2020,"New York has first daily drop in coronavirus deaths, Cuomo announces, as military heads to NYC | Fox News",1246844182523674629,FoxNews,0.104,0.896,0.0,-0.2732
149,April-05-2020,Michigan ER nurse dies alone at home from coronavirus: reports | Fox News,1246836257365331974,FoxNews,0.143,0.857,0.0,-0.25
150,April-05-2020,Scottish medical officer cautioned after breaking her own coronavirus lockdown advice | Fox News,1246830388523274241,FoxNews,0.0,1.0,0.0,0.0
151,April-05-2020,Disney to stop charging annual passholders after backlash during coronavirus shutdown | Fox News,1246828878443749386,FoxNews,0.145,0.855,0.0,-0.296
152,April-05-2020,Italian PM: ‘All conflicts around the world should stop’ during global pandemic | Fox News,1246824148053221377,FoxNews,0.157,0.843,0.0,-0.3818
153,April-05-2020,"Coronavirus 'Achilles' heel' may have been found, experts say | Fox News",1246820672006995969,FoxNews,0.0,1.0,0.0,0.0
154,April-05-2020,Michigan's Whitmer says lack of national strategy has created 'porous situation' for coronavirus to spread | Fox News,1246813223313121280,FoxNews,0.113,0.788,0.099,-0.0772
155,April-05-2020,"Coronavirus lockdown rules in UK must be followed or exercise may be banned, health secretary warns | Fox News",1246811721878179844,FoxNews,0.206,0.794,0.0,-0.5267
156,April-05-2020,Biden says Democrats may have to hold 'virtual convention' due to coronavirus | Fox News,1246809150471970817,FoxNews,0.0,1.0,0.0,0.0
157,April-05-2020,America Together: Uplifting images from across the country | Fox News,1246804215470657537,FoxNews,0.0,1.0,0.0,0.0
158,April-05-2020,Surgeon general warns this week will be ‘our Pearl Harbor moment’ as coronavirus death toll rises | Fox News,1246800640795443205,FoxNews,0.238,0.762,0.0,-0.6486
159,April-05-2020,"Bill Gates: Pandemic is 'nightmare scenario,' but national response can reduce casualties | Fox News",1246793778532409354,FoxNews,0.0,1.0,0.0,0.0
160,April-05-2020,"Florida firefighter hospitalized with coronavirus gets surprise at window from colleagues, says 'this is love' | Fox News",1246775296956805121,FoxNews,0.0,0.717,0.283,0.743
161,April-05-2020,Mark Cuban says coronavirus changes 'everything' in US -- so leaders should 'step up' | Fox News,1246760122568847360,FoxNews,0.0,1.0,0.0,0.0
162,April-05-2020,"New Orleans area's coronavirus death rate is highest in US, data show | Fox News",1246754071345795072,FoxNews,0.218,0.782,0.0,-0.5994
163,April-05-2020,"Tom Dempsey, legendary NFL kicker, dead after coronavirus bout at age 73 | Fox News",1246751562736766983,FoxNews,0.235,0.765,0.0,-0.6486
164,April-05-2020,Essential Workers commuting to work by bike during coronavirus pandemic | Fox News,1246620867808956416,FoxNews,0.0,1.0,0.0,0.0
165,April-05-2020,FDA commissioner on why wearing a cloth face covering in public 'might be helpful' to combat coronavirus | Fox News,1246612351899652098,FoxNews,0.103,0.776,0.121,0.1027
166,April-05-2020,NY blood center calls for plasma donations from recovered COVID-19 patients | Fox News,1246596564694548480,FoxNews,0.0,1.0,0.0,0.0
167,April-04-2020,California women start mask matching service to support health care workers across US | Fox News,1246586742012096515,FoxNews,0.0,0.704,0.296,0.7096
168,April-04-2020,"Tennessee 6-year-old with cystic fibrosis beats coronavirus: ‘Thank you God,’ mom says | Fox News",1246556997744500736,FoxNews,0.0,1.0,0.0,0.0
169,April-04-2020,Coronavirus teddy bear scavenger hunt unites communities | Fox Business,1246531500679598082,FoxNews,0.0,1.0,0.0,0.0
170,April-04-2020,New York family gets creative with funeral visitation during coronavirus outbreak | Fox News,1246513822984278016,FoxNews,0.144,0.69,0.167,0.1027
171,April-04-2020,Firefighters salute health care workers on coronavirus front line in New York City | Fox News,1246490680052125707,FoxNews,0.0,0.824,0.176,0.4939
172,April-04-2020,"Coronavirus pandemic causing massive increase in hungry families, Feeding America CEO says | Fox News",1246450853374017539,FoxNews,0.0,0.859,0.141,0.3182
173,April-04-2020,Michigan grandfather who walks miles to see granddaughter through glass says it's about 'making a difference' | Fox News,1246441975517253632,FoxNews,0.0,1.0,0.0,0.0
174,April-04-2020,NJ nurse fights coronavirus with food donations: 'Everybody is smiling underneath their masks' | Fox News,1246402592831389701,FoxNews,0.137,0.711,0.152,0.0772
175,April-04-2020,‘Nasty Nellie’ Alison Arngrim reads ‘Little House on the Prairie’ books for fans during coronavirus pandemic | Fox News,1246261416509800448,FoxNews,0.0,1.0,0.0,0.0
176,April-04-2020,Philadelphia Eagles owner Jeffrey Lurie donates $1M to fight coronavirus | Fox News,1246242411111755779,FoxNews,0.178,0.822,0.0,-0.3818
177,April-04-2020,"Making a coronavirus face mask: Dermatologist offers advice on best materials, how to soothe irritated skin | Fox News",1246227925466320896,FoxNews,0.117,0.623,0.261,0.5719
178,April-03-2020,"Pet adoptions, fostering spike amid coronavirus restrictions | Fox News",1246214291696553994,FoxNews,0.0,1.0,0.0,0.0
179,April-03-2020,Husband surprises wife on 84th birthday after leaving Minnesota nursing home in COVID-19 lockdown | Fox News,1246195942715543555,FoxNews,0.0,0.894,0.106,0.2263
