,Date,text,ID,Username
20,2020-05-05 18:37:54,"Well run States should not be bailing out poorly run States, using CoronaVirus as the excuse! The elimination of Sa… https://t.co/eD0NxzR9Mq",1257741326650470400,realDonaldTrump
21,2020-05-05 18:18:26,"Most of the money raised by the RINO losers of the so-called “Lincoln Project”, goes into their own pockets. With w… https://t.co/8GiWe32Cjb",1257736426206031874,realDonaldTrump
22,2020-05-05 17:35:53,Remember this? Happy #CincoDeMayo! https://t.co/1jDZHNTHHj,1257725719469158401,realDonaldTrump
23,2020-05-05 16:55:29,"The Do Nothing Democrats and their leader, the Fake News Lamestream Media, are doing everything possible to hurt an… https://t.co/kfs6vMo30Q",1257715551729676289,realDonaldTrump
24,2020-05-05 16:52:10,"For the constant criticism from the Do Nothing Democrats and their Fake News partners, here is the newest chart on… https://t.co/ii4nG2nZN5",1257714716492722176,realDonaldTrump
25,2020-05-05 13:13:29,"Governors should let roads and highway construction begin before heavy traffic starts, which will be soon. Some Gov… https://t.co/khNsNQhkSM",1257659682816241665,realDonaldTrump
26,2020-05-05 12:39:33,Heading to Arizona!,1257651144739950593,realDonaldTrump
27,2020-05-05 12:36:07,Oil prices moving up nicely as demand begins again!,1257650279740301314,realDonaldTrump
28,2020-05-05 12:33:32,Exciting to see our Country starting to open up again! https://t.co/My5yPSZdS3,1257649628327153664,realDonaldTrump
29,2020-05-05 04:46:31,"A group of RINO Republicans who failed badly 12 years ago, then again 8 years ago, and then got BADLY beaten by me,… https://t.co/CO5Px2ONdd",1257532101966036993,realDonaldTrump
30,2020-05-05 02:45:35,THANK YOU #USNSComfort! https://t.co/Hp89n5xGIK,1257501668821868545,realDonaldTrump
31,2020-05-04 22:35:30,MSDNC and FAKE NEWS CNN are going wild trying to protect China!,1257438733240094726,realDonaldTrump
32,2020-05-04 22:35:02,"A great new book, “Fortitude: American Resilience in the Era of Outrage” by former Navy Seal, and current Texas Con… https://t.co/vqGY6umPBR",1257438615828865025,realDonaldTrump
33,2020-05-04 14:24:08,"Interesting? By Congress not wanting the special 5 minute testing apparatus, they are saying that they are not “ess… https://t.co/sBSGmJf8wc",1257315077243334656,realDonaldTrump
34,2020-05-04 13:42:13,"Mexico is sadly experiencing very big CoronaVirus problems, and now California, get this, doesn’t want people comin… https://t.co/PN6GbAtCGg",1257304527843110914,realDonaldTrump
35,2020-05-04 13:36:33,"Republicans love the biggest Tax Cuts, Rebuilt Military, Choice for Vets, saving 2nd Amendment and many other thing… https://t.co/601YXOgDiN",1257303100815261696,realDonaldTrump
36,2020-05-04 12:31:46,"And I’m Endorsing you also Lacy, you truly deserve it. You are doing a great job, and Omar is a disaster who wants… https://t.co/LbKRvRJZqH",1257286796523814914,realDonaldTrump
37,2020-05-04 12:19:45,"Getting great reviews, finally, for how well we are handling the pandemic, especially our strong production of desp… https://t.co/4xJpfLoyKa",1257283775375040512,realDonaldTrump
38,2020-05-04 10:38:11,“Concast” should open up a long overdue Florida Cold Case against Psycho Joe Scarborough. I know him and Crazy Mika… https://t.co/4t6txeh046,1257258214615367680,realDonaldTrump
39,2020-05-04 02:42:50,I’m with the TRUCKERS all the way. Thanks for the meeting at the White House with my representatives from the Admin… https://t.co/AQUE9aH4bU,1257138589307219969,realDonaldTrump
40,2020-05-04 02:06:38,https://t.co/cnQ4tKIzVv,1257129479455080448,realDonaldTrump
41,2020-05-03 22:08:28,https://t.co/O4iRRKJkyS,1257069539294171140,realDonaldTrump
42,2020-05-03 20:41:08,Thank you Ryan. Working hard! https://t.co/ZnYgTI3Qux,1257047564219822080,realDonaldTrump
43,2020-05-03 20:18:19,"Intelligence has just reported to me that I was correct, and that they did NOT bring up the CoronaVirus subject mat… https://t.co/ZayH9A0ox4",1257041819097092096,realDonaldTrump
44,2020-05-03 18:10:00,Thank you very much to our beautiful “boaters.” I will never let you down! https://t.co/Ot5Ffnjj9G,1257009530673803268,realDonaldTrump
45,2020-05-03 14:43:31,"....And then came a Plague, a great and powerful Plague, and the World was never to be the same again! But America… https://t.co/X1ePUkGoP3",1256957565562486784,realDonaldTrump
46,2020-05-03 14:36:19,So nice to see this great honor. Thank you (but haven’t played golf in a long time)! https://t.co/FfJyUmRdGi,1256955754428448768,realDonaldTrump
47,2020-05-03 14:30:44,Going well despite the Fake News! https://t.co/WXqcomjahx,1256954349491818501,realDonaldTrump
48,2020-05-03 13:00:38,Some things never get old! https://t.co/0GHkJjNbZL,1256931676099350528,realDonaldTrump
49,2020-05-03 12:57:40,Progress being made! https://t.co/cqHKwJCJNm,1256930926485024768,realDonaldTrump
50,2020-05-03 12:56:15,Thank you! https://t.co/GAFe1AdZpt,1256930571760087041,realDonaldTrump
51,2020-05-03 12:54:31,Keep punching Mike! https://t.co/QwFcFQ8B5O,1256930134512357377,realDonaldTrump
52,2020-05-03 12:52:37,Thank you! https://t.co/s3aLt9qTVZ,1256929658890792960,realDonaldTrump
53,2020-05-03 12:49:43,Wow! https://t.co/90GHsQRBAB,1256928926124904448,realDonaldTrump
54,2020-05-03 12:46:51,"Hopefully our Country will soon mend. We are all missing our wonderful rallies, and many other things! https://t.co/LX8TyBzsXO",1256928204801089539,realDonaldTrump
55,2020-05-03 12:20:05,"Many complaints coming in about Maine. I love that State, won Maine 2 - Don’t make the cure worse than the problem… https://t.co/0FJ9HLqC4x",1256921471286468609,realDonaldTrump
56,2020-05-03 11:57:19,"The Fake News doesn’t show real polls. Lamestream Media is totally CORRUPT, the Enemy of the People! https://t.co/Agwb3u5QFd",1256915740432760835,realDonaldTrump
57,2020-05-03 11:42:16,".@PeteHegseth  “Oh bye the way, I appreciate the message from former President Bush, but where was he during Impeac… https://t.co/ewEEMatOp8",1256911953903202307,realDonaldTrump
58,2020-05-03 03:30:19,"Beautiful, thank you to our GREAT @BlueAngels and @AFThunderbirds! https://t.co/42ftZmOlQe",1256788149113520129,realDonaldTrump
59,2020-05-02 23:04:53,"No reason to turn it down, except politics. We have plenty of testing. Maybe you need a new Doctor over there. Craz… https://t.co/tt62VSnw7f",1256721351722876933,realDonaldTrump
60,2020-05-02 23:00:39,"The Democrats are just, as always, looking for trouble. They do nothing constructive, even in times of crisis. They… https://t.co/g4ZEYp2GAy",1256720284540981248,realDonaldTrump
61,2020-05-02 22:32:38,Not much time to sleep. Thank you! https://t.co/ilWlYrdfh1,1256713236331794437,realDonaldTrump
62,2020-05-02 22:26:23,"So true, although Honest Abe wasn’t bad. Thank you! https://t.co/Bb4736mgxa",1256711660787695616,realDonaldTrump
63,2020-05-02 21:51:30,"She was thrown off The View like a dog, Zero T.V. Personas. Now Wallace is a 3rd rate lapdog for Fake News MSDNC (C… https://t.co/UwLHLRnePs",1256702883199881216,realDonaldTrump
64,2020-05-02 21:34:47,Very cool. Please thank him! https://t.co/7nc79fCFip,1256698677864861697,realDonaldTrump
65,2020-05-02 21:24:13,"I, for one, am glad to see he is back, and well! https://t.co/mIWVeRMnOJ",1256696015702425601,realDonaldTrump
66,2020-05-02 21:14:35,"Border Wall is going up FAST. Over 172 miles already built. 450 miles by early next year, or sooner! Dems want OPEN… https://t.co/gtmPplAx4f",1256693593961627655,realDonaldTrump
67,2020-05-02 21:07:34,"The Impeachment Hoax will be exposed. Crazy Nancy gets Nothing Done, that’s why she got thrown out as Speaker the f… https://t.co/BdLjetQ1c1",1256691828516151296,realDonaldTrump
68,2020-05-02 20:49:24,"I hate to be promoting AT&amp;T, but @OANN is Great News, not Fake News. Everybody should be carrying them! https://t.co/b2fx9w0zqq",1256687254703157252,realDonaldTrump
69,2020-05-02 20:36:12,That’s right Jack. Keep up the good work! https://t.co/q8DdMbW0hl,1256683935444226048,realDonaldTrump
70,2020-05-02 20:05:17,https://t.co/viZkbzM7Sp,1256676153630363649,realDonaldTrump
71,2020-05-02 17:02:15,Thank you Michael. You also! https://t.co/VFi6Nhj3zG,1256630090328346624,realDonaldTrump
72,2020-05-02 16:56:46,The Russia Hoax is the biggest political scandal in American history. Treason!!! Lets see how it ends???? https://t.co/VRsVdiQrsf,1256628709496369152,realDonaldTrump
73,2020-05-02 14:21:02,Thank you! https://t.co/LSGA6Tg0zk,1256589520608378881,realDonaldTrump
74,2020-05-02 13:17:42,"96% Approval Rating in the Republican Party. Thank you! Also, just out, highest ever Approval Rating overall in the… https://t.co/9tpbLF5Kh9",1256573581657604096,realDonaldTrump
75,2020-05-02 13:06:53,There is tremendous CoronaVirus testing capacity in Washington for the Senators returning to Capital Hill on Monday… https://t.co/pdGmDWLgH7,1256570859935932416,realDonaldTrump
76,2020-05-02 03:42:15,https://t.co/UIazMAipNa,1256428766110404608,realDonaldTrump
77,2020-05-01 23:36:20,Don’t allow RIGGED ELECTIONS! https://t.co/DeZ5B3TEv5,1256366878873792512,realDonaldTrump
78,2020-05-01 22:52:26,https://t.co/wPqRmK8HeA,1256355830917726211,realDonaldTrump
79,2020-05-01 22:51:25,https://t.co/iO6O7AkVqJ,1256355575576834052,realDonaldTrump
80,2020-05-01 20:44:07,https://t.co/EyDbvD3UnX,1256323537939230720,realDonaldTrump
81,2020-05-01 20:05:58,Senator Shelley Moore Capito (@CapitoforWV) is doing a tremendous job for the great people of West Virginia! She st… https://t.co/QYzfMVdrEB,1256313936980226048,realDonaldTrump
82,2020-05-01 15:27:29,Concast (@NBCNews) and Fake News @CNN are going out of their way to say GREAT things about China. They are Chinese… https://t.co/ctmALyEWq4,1256243856166850560,realDonaldTrump
83,2020-05-01 12:42:23,"The Governor of Michigan should give a little, and put out the fire. These are very good people, but they are angry… https://t.co/N9En6o8DcP",1256202305680158720,realDonaldTrump
84,2020-05-01 12:14:36,"Cryin Chuck Schumer, compared to what other Senators have brought home to their states, has brought very little bac… https://t.co/dzok8MiJDQ",1256195312965877760,realDonaldTrump
85,2020-05-01 12:07:51,Cryin’ Chuck Schumer was on a late night show using a false talking point over &amp; over again. “We don’t have enough… https://t.co/7yfcoyfzXJ,1256193615724007425,realDonaldTrump
86,2020-05-01 11:55:42,Dirty Cop! https://t.co/xrB4PYTV0J,1256190556839051264,realDonaldTrump
87,2020-05-01 11:54:13,"I have done more for farmers and ranchers than any President in history, and it has been my honor in doing so! https://t.co/YcCznszW7P",1256190183298473985,realDonaldTrump
88,2020-05-01 00:54:46,“The only thing we got wrong is that it was even worse (the corruption) than we thought.” @Jim_Jordan  DIRTY COPS!,1256024228777857025,realDonaldTrump
89,2020-05-01 00:23:04,"Vote @MikeGarcia2020 by May 12th! His opponent @ChristyforCA25 voted to fire teachers, and cut their salaries while… https://t.co/Mh3wG6heZA",1256016249169084417,realDonaldTrump
90,2020-05-01 00:11:06,Tom Tiffany (@TomTiffanyWI) is a Great Advocate for the incredible people of Wisconsin (WI07). We need Tom in Congr… https://t.co/LIhHbQeYzU,1256013239487549441,realDonaldTrump
91,2020-04-30 18:25:29,Over 120 MILLION Economic Impact Payments have already gone out to hardworking Americans! If you haven’t yet receiv… https://t.co/DRvsFrBMZR,1255926261068763143,realDonaldTrump
92,2020-04-30 14:09:10,"We can’t let the Fake News, and their partner, the Radical Left, Do Nothing Democrats, get away with stealing the E… https://t.co/n0YgeKySO7",1255861756741726208,realDonaldTrump
93,2020-04-30 12:53:30,The Do Nothing Democrats! https://t.co/hwLd2eWpFg,1255842713603387392,realDonaldTrump
95,2020-04-30 12:31:39,FAKE NEWS! https://t.co/Y8RwjmJ9D1,1255837215927787520,realDonaldTrump
96,2020-04-30 12:30:54,Great! https://t.co/Q4AOdpuBva,1255837028526297088,realDonaldTrump
97,2020-04-30 12:11:23,DIRTY COP JAMES COMEY GOT CAUGHT!,1255832117583495169,realDonaldTrump
98,2020-04-30 12:02:43,Plus many! https://t.co/2oLoWclgOx,1255829937690480643,realDonaldTrump
99,2020-04-30 11:59:20,Really? Have you looked at the numbers lately! https://t.co/bNDZKV1c8t,1255829082660577283,realDonaldTrump
100,2020-04-30 11:56:44,"FAKE POLLING, just like 2016 (but worse)!",1255828428814770176,realDonaldTrump
101,2020-04-30 11:47:47,"What happened to General Michael Flynn, a war hero, should never be allowed to happen to a citizen of the United States again!",1255826177350144001,realDonaldTrump
102,2020-04-30 11:47:04,"Does anybody really believe that Roger Stone, a man whose house was raided early in the morning by 29 gun toting FB… https://t.co/S5bco6vd6r",1255825998521741312,realDonaldTrump
103,2020-04-30 11:45:41,"Despite reports to the contrary, Sweden is paying heavily for its decision not to lockdown. As of today, 2462 peopl… https://t.co/312xwic1Oe",1255825648448348161,realDonaldTrump
104,2020-04-30 04:41:15,Lyin’ Brian Williams of MSDNC! https://t.co/3gtkdmoZjJ,1255718837762306049,realDonaldTrump
105,2020-04-30 04:23:59,"I must admit that Lyin’ Brian Williams is, while dumber than hell, quite a bit smarter than Fake News @CNN “anchorm… https://t.co/31yimhXrht",1255714490554953736,realDonaldTrump
106,2020-04-30 04:09:52,"Lyin’ Brian Williams of MSDNC, a Concast Scam Company, wouldn’t know the truth if it was nailed to his wooden foreh… https://t.co/pvEQhtv4JH",1255710938075889664,realDonaldTrump
107,2020-04-30 04:01:08,Just told that Fake News @CNN is falsely reporting that I was recently shouting at my campaign manager over made up… https://t.co/ufmHL0YK2T,1255708741950943233,realDonaldTrump
108,2020-04-30 03:52:46,.@CNN doesn’t want to speak about their persecution of General Michael Flynn &amp; why they got the story so wrong. The… https://t.co/4R2qTml6cb,1255706636972363776,realDonaldTrump
109,2020-04-30 03:11:27,https://t.co/xCzgk5yoUK,1255696235970940934,realDonaldTrump
110,2020-04-30 00:52:36,"Happy Birthday to three time Olympian and five term Congressman, @JimRyun!",1255661296047067138,realDonaldTrump
111,2020-04-30 00:36:26,https://t.co/FH26OaIh2b,1255657225659523072,realDonaldTrump
112,2020-04-30 00:34:07,https://t.co/efAolmZvuW,1255656645759246341,realDonaldTrump
113,2020-04-29 14:55:22,"No, I think Amash would make a wonderful candidate, especially since he is way behind in his district and has no ch… https://t.co/RMbhUCax4n",1255510996623527936,realDonaldTrump
114,2020-04-29 14:42:56,"THANK YOU @MarkLevinShow! 
https://t.co/GJSNM0LUQH",1255507868280856581,realDonaldTrump
115,2020-04-29 13:09:39,At least they admit it. The Failing @nytimes &amp; @washingtonpost never correct their Fake Reporting! https://t.co/3aUKA4826K,1255484391364665351,realDonaldTrump
116,2020-04-29 04:23:38,The only reason the U.S. has reported one million cases of CoronaVirus is that our Testing is sooo much better than… https://t.co/fMqZ9Eah2D,1255352014042738688,realDonaldTrump
117,2020-04-29 02:39:07,THANK YOU MICHAEL! @bittyandbeaus https://t.co/KVXVcdO79E,1255325711960768514,realDonaldTrump
118,2020-04-28 20:24:20,https://t.co/shcVSYZmuY https://t.co/ispKWWF96K,1255231394923646976,realDonaldTrump
119,2020-04-28 20:14:31,https://t.co/9YNWvhqCk7,1255228926428942339,realDonaldTrump
120,2020-04-28 14:43:53,Thank you @BlueAngels and @AFThunderbirds! #AmericaStrong https://t.co/oZyFJBT90h https://t.co/bq0VOKYsmd,1255145720136359945,realDonaldTrump
121,2020-04-28 13:57:14,"But I love Diamond &amp; Silk, and so do millions of people! https://t.co/RBX9bmFIwH",1255133977360265218,realDonaldTrump
122,2020-04-28 13:42:38,Texas to open businesses in phases beginning Friday. Great job being done by @GregAbbott_TX,1255130302655148033,realDonaldTrump
123,2020-04-28 13:38:54,Many States moving to SAFELY &amp; QUICKLY reopen!,1255129366234890240,realDonaldTrump
124,2020-04-28 12:06:03,"We are doing far more, and better, Testing than any other country in the world, and yet the media does nothing but… https://t.co/LvzYtNNaV0",1255105998471249923,realDonaldTrump
125,2020-04-28 02:54:29,Because Shifty is a crooked politician! https://t.co/bYkaJmy4Yj,1254967193420402696,realDonaldTrump
126,2020-04-27 22:59:34,https://t.co/12Lv2yr07h,1254908072067313670,realDonaldTrump
127,2020-04-27 20:58:59,I will be having a White House Press Conference today at 5:30 P.M. Thank you!,1254877727804600321,realDonaldTrump
128,2020-04-27 14:41:11,"Why should the people and taxpayers of America be bailing out poorly run states (like Illinois, as example) and cit… https://t.co/FA3okDGA4b",1254782650679615492,realDonaldTrump
129,2020-04-27 13:48:07,"FAKE NEWS, THE ENEMY OF THE PEOPLE!",1254769296280031232,realDonaldTrump
130,2020-04-27 13:41:01,"There has never been, in the history of our Country, a more vicious or hostile Lamestream Media than there is right… https://t.co/zpcvz239qE",1254767509460234243,realDonaldTrump
131,2020-04-27 12:20:41,Blame the Democrats for any “lateness” in your Enhanced Unemployment Insurance. I wanted the money to be paid direc… https://t.co/Xkh4pTwk0n,1254747293414305792,realDonaldTrump
132,2020-04-27 01:42:10,So true! https://t.co/fyJgDBuKzM,1254586604360011776,realDonaldTrump
133,2020-04-27 01:06:17,"American citizens! We were long ahead of Dems, who were all against the BAN. https://t.co/SQOLi46tEf",1254577575449497602,realDonaldTrump
134,2020-04-27 00:59:33,Great! https://t.co/YxWd5QJpga,1254575880510287872,realDonaldTrump
135,2020-04-27 00:22:26,They are one of the worst in the “news” business. Total slime balls! https://t.co/puXf1ldMTS,1254566538725797888,realDonaldTrump
136,2020-04-27 00:19:55,"They asked me to be at West Point on June 13th., &amp; I will be there! https://t.co/NFHItMBbKy",1254565907399139328,realDonaldTrump
137,2020-04-27 00:14:39,"Laura, just another Fake News Report! https://t.co/Kya7NViNRB",1254564582020059136,realDonaldTrump
138,2020-04-26 22:54:17,"Does anybody get the meaning of what a so-called Noble (not Nobel) Prize is, especially as it pertains to Reporters… https://t.co/k5xDrmL7ws",1254544354603143168,realDonaldTrump
139,2020-04-26 21:53:32,Reports that H.H.S. Secretary @AlexAzar is going to be “fired” by me are Fake News. The Lamestream Media knows this… https://t.co/LZ0wNNrca2,1254529069733105665,realDonaldTrump
140,2020-04-26 21:21:02,".@FoxNews just doesn’t get what’s happening! They are being fed Democrat talking points, and they play them without… https://t.co/mM0tlsd3mq",1254520889212837890,realDonaldTrump
141,2020-04-26 18:28:35,"I work from early in the morning until late at night, haven’t left the White House in many months (except to launch… https://t.co/SDqmeHSM2N",1254477490678104064,realDonaldTrump
142,2020-04-26 18:21:24,The people that know me and know the history of our Country say that I am  the hardest working President in history… https://t.co/0r113OL5YF,1254475682723307520,realDonaldTrump
143,2020-04-26 17:42:04,".@CardinalDolan  Thank you for a great call yesterday with Catholic Leaders, and a great Service today from @StPatsNYC!",1254465783821934595,realDonaldTrump
144,2020-04-26 16:06:42,"Happy Birthday to Melania, our great First Lady!",1254441783523762182,realDonaldTrump
145,2020-04-26 01:06:20,Had a great call with Catholic Leaders and Educators earlier today. I will be online tomorrow at 10:15 A.M. (Easter… https://t.co/fWrT5zF1Ll,1254215201911644163,realDonaldTrump
146,2020-04-25 22:23:30,"I never said the pandemic was a Hoax! Who would say such a thing? I said that the Do Nothing Democrats, together wi… https://t.co/kunYfw9EQI",1254174221481246721,realDonaldTrump
147,2020-04-25 22:17:13,"Remember, the Cure can’t be worse than the problem itself. Be careful, be safe, use common sense!",1254172638307586049,realDonaldTrump
148,2020-04-25 22:01:41,What is the purpose of having White House News Conferences when the Lamestream Media asks nothing but hostile quest… https://t.co/CVJ95J12UR,1254168730898173953,realDonaldTrump
149,2020-04-25 20:30:42,Was just informed that the Fake News from the Thursday White House Press Conference had me speaking &amp; asking questi… https://t.co/ZwqqFPRdHf,1254145835450933249,realDonaldTrump
150,2020-04-25 15:59:22,"If the Wall Street Journal “Editorial” writers had called, as they should have, they would have easily found that I… https://t.co/1KirYYOpar",1254077550541844480,realDonaldTrump
151,2020-04-25 15:06:08,The Do Nothing Democrats are spending much of their money on Fake Ads. I never said that the CoronaVirus is a “Hoax… https://t.co/Uyfad8KgUT,1254064154954076163,realDonaldTrump
152,2020-04-25 14:57:29,"We have now Tested more than 5 Million People. That is more than any other country in the World, and even more than… https://t.co/nguImrwbfT",1254061979607711745,realDonaldTrump
153,2020-04-25 14:51:54,"It is a wonderful feeling to know that our States are loaded up with Ventilators, many brand new and high quality j… https://t.co/kxWZV8NKxk",1254060573655998466,realDonaldTrump
154,2020-04-25 14:10:21,"Just spoke to Prime Minister Abiy Ahmed Ali of Ethiopia. His Country needs Ventilators, and the U.S. is in good pos… https://t.co/MktwE17wAJ",1254050117767880706,realDonaldTrump
155,2020-04-25 12:59:20,"Many testing sites are, and have been, open &amp; available. Just passed 5 Million Tests, far more than any other count… https://t.co/RvteGQ4Gf2",1254032243770736642,realDonaldTrump
156,2020-04-25 12:45:55,Thank you to the people of Colorado for the warm and gracious notes and letters sent to me for all of the Ventilato… https://t.co/T4nA7FY6Fk,1254028869859971072,realDonaldTrump
157,2020-04-25 12:20:16,.@TripleH is a total winner! https://t.co/KsTHMEKeqx,1254022414058631170,realDonaldTrump
158,2020-04-25 12:14:56,Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of… https://t.co/fgwrbqNJMf,1254021070379769856,realDonaldTrump
159,2020-04-24 20:51:16,I will be having a White House Press Conference today at 5:30 P.M. Thank you!,1253788620642750464,realDonaldTrump
160,2020-04-24 20:13:18,https://t.co/x8Yguxf4Ks,1253779068560039939,realDonaldTrump
161,2020-04-24 19:08:09,"I will never let our Post Office fail. It has been mismanaged for years, especially since the advent of the interne… https://t.co/YCfjEeWOMF",1253762674137149446,realDonaldTrump
162,2020-04-24 14:59:34,Great conversation with President Lenin Moreno of the Republic of Ecuador. We will be sending them desperately need… https://t.co/0ucEUGbzHk,1253700113383534598,realDonaldTrump
163,2020-04-24 14:59:05,Just spoke to President Juan Orlando Hernandez of the Republic of Honduras. We work closely together on the Souther… https://t.co/ZvRYr6AvUR,1253699994516946945,realDonaldTrump
164,2020-04-24 14:49:41,"Great News! Randall Stephenson, the CEO of heavily indebted AT&amp;T, which owns and presides over Fake News @CNN, is l… https://t.co/BsFOR09oKx",1253697625573990400,realDonaldTrump
165,2020-04-24 14:40:20,"I (or @VP) never gave Governor Brian Kemp an OK on those few businesses outside of the Guidelines. FAKE NEWS! Spas,… https://t.co/aTduEmOW67",1253695275585220608,realDonaldTrump
166,2020-04-24 14:20:08,"Just spoke to President Nayib Bukele of El Salvador. Will be helping them with Ventilators, which are desperately n… https://t.co/zTdOqtJASs",1253690189144379392,realDonaldTrump
167,2020-04-24 14:12:23,"Just spoke to my friend, President Joko Widodo of the Republic of Indonesia. Asking for Ventilators, which we will… https://t.co/W8jerN88ab",1253688241947107331,realDonaldTrump
168,2020-04-24 13:53:25,Our Country wants to move safely forward. There is a tremendous pent up demand. We will open big!,1253683467801563138,realDonaldTrump
169,2020-04-24 13:46:48,"The Fake and totally corrupt News is after her as a means of getting to me. She’s smart and strong, knows the truth… https://t.co/txgZ3ksnmV",1253681801018605568,realDonaldTrump
170,2020-04-24 13:38:16,"Getting VERY good reviews of the job the Federal Government is doing on CoronaVirus. Ventilators, building hospital… https://t.co/logoF40Ec0",1253679654734573570,realDonaldTrump
171,2020-04-24 04:29:53,Important news! https://t.co/4dmVvJ4IM6,1253541647696179200,realDonaldTrump
172,2020-04-24 04:17:52,Disgraceful. Should join the Republican Party! https://t.co/HMpXOEdgSA,1253538626992046080,realDonaldTrump
173,2020-04-23 23:54:54,Governor @JimJusticeWV is a tremendous fighter for the incredible people of West Virginia. Big Jim is strong on Lif… https://t.co/GxnRxZ6fZX,1253472446377873409,realDonaldTrump
174,2020-04-23 23:35:48,"Congressman @SteveStivers is doing a terrific job for the People of Ohio! He defends our Borders, Supports our Vete… https://t.co/b96EIdErTI",1253467642431705091,realDonaldTrump
175,2020-04-23 23:34:55,Congressman Bill Posey is a tremendous fighter for the Great State of Florida. He is a big supporter of our #MAGA A… https://t.co/5dxfeNZNEe,1253467417482801154,realDonaldTrump
176,2020-04-23 23:32:25,Congressman @MikeTurnerOH is a strong supporter and fighter for the People of Ohio! He will help us #MAGA! He’s Str… https://t.co/ko7xQLZMUt,1253466787829735425,realDonaldTrump
177,2020-04-23 23:28:40,"Congressman @Troy_Balderson is doing a GREAT job for the People of Ohio! He will always Protect your #2A, Defend ou… https://t.co/3oCShgcqIa",1253465846376280066,realDonaldTrump
178,2020-04-23 23:27:37,"Congressman @DaveJoyceOH14 is a tremendous fighter for the Great State of Ohio! He is Tough on Crime, our Border, S… https://t.co/tIYkdlMXRh",1253465581413597184,realDonaldTrump
179,2020-04-23 23:26:58,Congressman @BradWenstrup is doing a tremendous job for the People of Ohio! He’s a proud Veteran and is Strong on t… https://t.co/pgS5Hemtnj,1253465418263605249,realDonaldTrump
180,2020-04-23 23:21:56,Utah Attorney General Sean Reyes (@SeanReyesUT) is a fighter and hard worker for the Great State of Utah. He is a b… https://t.co/AMOnDMjjbt,1253464152233906178,realDonaldTrump
182,2020-04-23 23:20:45,"Congressman John Curtis (@CurtisUT) gets things done for Utah! John fights for Small Businesses, will Lower your Ta… https://t.co/MMXU0Fecgt",1253463853645606918,realDonaldTrump
183,2020-04-23 23:19:26,Congressman Chris Stewart (@StewartforUtah) is a tremendous fighter for Utah. He served our Country in the U.S. Air… https://t.co/3tG1rxyKEp,1253463520940822538,realDonaldTrump
